x,y
16.1,32.3
10.8,25.9
19.2,25.4
16.5,30.6
15.4,24.8
11.9,19.8
8.3,21.8
11.3,28
18.1,21.7
14.6,26.1
17.5,28.6
11.5,23
13.3,25.7
13.2,27.6
15.6,29
10.2,28.1
13.6,29
17.3,31.5
18,31.5
12,26.6
9.7,27.1
10.9,22.3
14.2,30.5
10.5,25.3
21.3,34.4
14.6,30.3
13.4,23.8
10.2,27.6
13.4,25
7.1,25.6
9.8,24.1
19.1,25.6
15.3,24.7
16.1,29.4
11.6,28
14.1,29.6
14.3,31.4
12.7,25.4
11.4,28.5
13.1,24.3
14.9,30.9
13.5,28.7
16.1,31.9
17.2,30
9.1,23.4
9.7,23.5
10.6,25.9
11.2,26.4
15.7,32.2
10.2,27.4
9.6,25.4
